,target
367,-4.77989427239
368,-1.13219477386
369,6.40349883371
370,-0.34825278303
371,9.37358272666
372,-0.125018249118
373,-1.9930032132599997
374,2.03002351859
375,-3.99968083546
376,7.787029163069999
377,-3.6937712935300007
378,7.00270383125
379,6.093190808130001
380,-0.943671775916
381,-0.249028185774
382,5.36334421447
383,-8.54795976138
384,5.13309859155
385,-6.608462815619999
386,-0.711599545589
387,6.1941060004
388,0.37753903693199997
389,-5.298543674009999
390,-8.54795976138
391,-2.32579009691
392,-0.201883350598
393,6.5164831748
394,2.96812481693
395,-0.131456521459
396,4.16821566017
397,-0.794195539263
398,-0.21173099210299998
399,-2.95370005254
400,1.03445204735
401,8.92385871395
402,-1.28752614327
403,-3.40572636049
404,5.00928083548
405,5.82344154254
406,-6.11559765447
407,-0.0179474774472
408,5.01260394258
409,6.719233985569999
410,1.7325856873599996
411,0.380792742674
412,0.376030004461
413,-4.65546574494
414,5.10505257178
415,-6.65852652237
416,-0.794195539263
417,-3.8984615696300007
418,12.689525731400002
419,-0.033857736368800004
420,-0.56162794333
421,3.94493472872
422,2.3236691278599997
423,6.518373304419999
424,-2.48230122495
425,-2.2692367573900003
426,-6.608462815619999
427,3.82926674324
428,6.72330934709
429,0.393945790367
430,0.376030004461
431,1.30483425438
432,-0.100059210263
433,1.3639385708399998
434,-1.3715567576199998
435,-2.29326346653
436,-1.40317233598
437,-1.8379481319799997
438,2.1098751960900004
439,3.4347197307700004
440,-3.90149228141
441,-2.09996160228
442,-0.524196558792
443,-2.5299886788299997
444,-4.076766451559999
445,-2.33244364229
446,-2.0483880242900003
447,2.96812481693
448,-3.00934031525
449,7.258021393360001
450,3.94493472872
451,5.36334421447
452,0.154391140053
453,6.40349883371
454,-5.09879860138
455,-0.7219316260690001
456,-3.8608843794800003
457,7.39410265452
458,-4.32200595904
459,-1.02169721717
460,-0.325647270273
461,-3.9485703306800004
462,0.501917949744
463,6.458506526259999
464,-5.009137269
465,-3.4036894046499997
466,1.1520900967399998
467,-0.0816629653422
468,-0.794195539263
469,-3.51356595989
470,4.46769240961
471,-8.268283499389998
472,-3.0945541671099996
473,-2.38666693856
474,7.027044375610001
475,-2.05574818527
476,-0.47687142127
477,4.60464379475
478,-1.53829030045
479,5.10505257178
480,3.2271580884900004
481,-0.8727510103530001
482,-2.38666693856
483,-4.135202916540001
484,3.42386332148
485,-0.523004567089
486,1.7343104701400003
487,-0.21950841993200002
488,-0.645720169573
489,-0.135578543477
490,-0.027812088818200003
491,1.8859200972299999
492,-15.6638836552
493,-0.5145103543039999
494,-1.39552179051
495,-4.135202916540001
496,1.02764830435
497,-0.226650590638
498,-1.58283913782
499,-2.5433087412799997
500,-1.56366727174
501,-7.44879912945
502,3.41308285955
503,-9.7138022647
504,-0.46096310578599997
505,-0.17730596981600003
506,-2.26822652152
507,-3.5373582356599997
508,11.1667787469
509,2.9353478302099996
510,-0.125018249118
511,5.3109065191900005
512,10.7665990391
513,-16.5275105302
514,-4.68889115305
515,0.37753903693199997
516,-0.107866369414
517,-1.1606033744700002
518,2.88585111697
519,-0.5932294253320001
520,2.09672198767
521,-0.15943742203199998
522,6.719233985569999
523,5.63826170556
524,-1.7328664335799997
525,6.23384825434
526,2.8923200713
527,-6.324002265390001
528,-2.82192857874
529,4.63563265568
530,-0.24726317283000004
531,3.61158623239
532,-4.77989427239
533,7.258021393360001
534,-0.125018249118
535,-2.65675416943
536,-6.073041678840001
537,1.6912400582799998
538,-0.390667019319
539,4.4313883803400005
540,-2.42358198635
541,-0.794195539263
542,-6.608462815619999
543,-1.44791848805
544,0.197358111071
545,3.83648229014
546,5.33580246172
547,-1.6271401760799997
548,-0.044021797752400005
549,-5.08005522069
550,5.71574037002
551,4.60367590112
552,-0.125018249118
553,-0.21173099210299998
554,-0.287503042071
555,-6.324002265390001
556,-0.7219316260690001
557,-3.4036894046499997
558,6.1941060004
559,2.70432075582
560,-1.13933905776
561,0.37753903693199997
562,-14.200549994100001
563,7.39410265452
564,-3.0856194920899997
565,1.0389189481999999
566,-0.983332717505
567,-7.289554783300001
568,-6.947782527289999
569,-2.38666693856
570,-0.523004567089
571,-0.972931170851
572,2.47290572129
573,-1.5918886038100002
574,2.09672198767
575,-0.8177774634430001
576,-0.424429370476
577,-0.19056338269200002
578,7.258021393360001
579,0.303101628679
580,1.9546825997
581,-0.782328294648
582,-2.82192857874
583,-7.289554783300001
584,-6.9229201044
585,-0.019704864335799998
586,2.17585192008
587,7.53754594379
588,-1.3715567576199998
589,6.23384825434
590,-2.80643518735
591,-0.13656142462
592,3.31805734544
593,1.83918926457
594,4.09547800593
595,6.62242833076
596,-0.86810631971
597,8.873674370689999
598,-0.30328638924
599,5.226049232619999
600,-6.608462815619999
601,6.70523039717
602,-0.943671775916
603,-0.736184266361
604,1.3624547924700001
605,-14.1257008081
606,1.96928253491
607,-0.56162794333
608,10.2869403077
609,3.4347197307700004
610,-0.100580074132
611,1.3624547924700001
612,1.7829608276099997
613,-8.29484144583
614,5.527967766310001
615,6.12202356271
616,3.94493472872
617,-8.54795976138
618,-1.7526587385299999
619,8.309781833939999
620,-4.68889115305
621,-13.2426851363
622,-2.01278886745
623,-2.01278886745
624,-6.608462815619999
625,0.476785022864
626,18.4487325827
627,-4.47561069639
628,4.7019148705000005
629,0.53963532573
630,-4.12349273614
631,-0.0816629653422
632,-2.01278886745
633,-2.01278886745
634,0.839463431919
635,-1.06252537889
636,5.13309859155
637,-0.794195539263
638,-8.63714534732
639,-1.7526587385299999
640,-1.31560817411
641,2.9606536721200003
642,-6.07928341326
643,0.501917949744
644,3.40682602648
645,-0.16778480244600003
646,-0.7219316260690001
647,-8.54795976138
648,-0.226650590638
649,-2.60844716335
650,3.50578391364
651,11.867962354300001
652,-2.06045467667
653,-5.51786323722
654,-8.62581177602
655,-2.2556605261900002
656,-0.794195539263
657,-2.7861469959500003
658,-6.39922470952
659,-0.30328638924
660,-0.6848278067829999
661,-6.0649285399599995
662,1.83918926457
663,2.47290572129
664,-0.5145103543039999
665,6.40349883371
666,-2.40958420866
667,-0.579289097727
668,-8.71609321233
669,-0.548198022963
670,4.76753244241
671,-13.2834475071
672,4.66946306589
673,3.94493472872
674,-4.7864630228
675,-1.5918886038100002
676,4.12802964894
677,2.82586958321
678,-0.0816629653422
679,3.05342714459
680,0.306865254943
681,-16.5275105302
682,-1.7526587385299999
683,-4.47561069639
684,-3.38814189805
685,8.028967072819999
686,-0.0677261290608
687,-0.944984796436
688,-1.09511701744
689,0.501917949744
690,0.880411831324
691,0.644460846638
692,-0.21173099210299998
693,5.06732247217
694,1.83918926457
695,0.501917949744
696,9.775154722549999
697,-2.3667153219099997
698,0.26188162449999997
699,7.00270383125
700,10.960815992
701,1.30483425438
702,-4.12349273614
703,7.00270383125
704,11.793792308099999
705,-1.8910418181200002
706,2.14871245056
707,5.82344154254
708,0.376030004461
709,7.09413507734
710,11.8239909176
711,-0.9749541875900001
712,1.9546825997
713,-0.9431841755339999
714,-6.324002265390001
715,-0.736184266361
716,-4.88641093761
717,9.25490478176
718,6.458506526259999
719,8.028967072819999
720,5.080338703440001
721,6.458506526259999
722,-3.20437642922
723,0.597131168742
724,6.84507592146
725,-18.8555211549
726,-2.28436227691
727,-1.25778118205
728,5.82344154254
729,-0.259124476564
730,-0.07469292930930001
731,-0.51030831382
732,-0.18482083654800002
733,-1.51144933264
734,6.23384825434
735,-0.249028185774
736,11.2586650345
737,9.876287375739999
738,0.09984061168500001
739,4.51053965258
740,3.7906403679300005
741,-3.0778358431
742,1.0299746449
743,-8.54795976138
744,-2.14492895651
745,-15.0207167007
746,-0.131456521459
747,-0.523004567089
748,-4.68889115305
749,2.1098751960900004
750,-0.9288993307469999
751,-1.4807674005000002
752,-0.125018249118
753,-8.37688819542
754,1.86199840317
755,3.61875153186
756,3.9478825109599995
757,-3.4036894046499997
758,6.84507592146
759,2.47290572129
760,-10.3677192119
761,-1.6487001031400002
762,7.907966570810001
763,-6.324002265390001
764,-2.26822652152
765,-3.4065810336299998
766,-5.10420576074
767,4.63563265568
768,3.6733103411
769,-0.955575842087
770,-1.2137891466
771,-3.2803033869200005
772,6.458506526259999
773,-0.390667019319
774,-6.9229201044
775,9.02226820421
776,7.00270383125
777,7.8336547546899995
778,0.420475998228
779,4.616024894290001
780,-6.608462815619999
781,-0.327443289167
782,-3.3415067560100002
783,7.52797590227
784,-1.4626113978100002
785,-0.579846265071
786,-2.26822652152
787,-5.32306230381
788,1.02764830435
789,-0.150558046405
790,1.1520900967399998
791,-2.26822652152
792,2.6124374922099998
793,0.501917949744
794,4.51053965258
795,-3.81247532378
796,2.96812481693
797,-3.71274215285
798,-1.93030375525
799,3.2271580884900004
800,-2.9481388793299996
801,1.94980187031
802,-0.0426850110109
803,-0.0816629653422
804,-1.99368539973
805,8.70891692842
806,4.51461374172
807,1.89338709436
808,1.9546825997
809,7.4031536759600005
810,-1.53062032467
811,-8.41269708342
812,0.41619898865099997
813,1.6912400582799998
814,-4.68889115305
815,-7.06595864887
816,-0.34612297190200003
817,-3.51356595989
818,5.58744050023
819,3.76532480365
820,-2.12935345296
821,4.47995179705
822,-1.5271848171
823,-5.1928507889899995
824,6.23435288779
825,5.13309859155
826,-2.2350365077700003
827,-0.9749541875900001
828,-0.424429370476
829,-0.7219316260690001
830,5.13309859155
831,-6.66985448155
832,-2.82192857874
833,-1.3332138015000001
834,-0.345237461409
835,2.17942518183
836,-0.996859280448
837,0.37753903693199997
838,-6.30682599388
839,-1.93030375525
840,1.56373520998
841,-0.127968956681
842,-0.00818754580977
843,10.371415640599999
844,-0.019121310155099998
845,5.0439475799
846,-0.472554650951
847,3.3160664102
848,0.901747503582
849,-3.49419454262
850,-6.608462815619999
851,5.09357993152
852,-12.760399523599999
853,-1.6271401760799997
854,1.30031254204
855,3.76532480365
856,-4.52223356511
857,-3.6937712935300007
858,11.1667787469
859,5.13309859155
860,-2.7861469959500003
861,-2.6652008990400002
862,-4.541909503469999
863,0.37753903693199997
864,3.9709325367300004
865,-0.125018249118
866,1.23011647795
867,-0.874892600023
868,6.885489772200001
869,-5.51786323722
870,6.040004064340001
871,-0.044021797752400005
872,0.501917949744
873,-1.08343046713
874,3.5935933215900002
875,1.31426485169
876,4.47995179705
877,7.00270383125
878,-1.7820118997599999
879,-1.33619958844
880,6.40349883371
881,-0.663208730125
882,-0.9060042091249999
883,1.59862999687
884,-4.418834755440001
885,-1.8842576281099999
886,-1.78978482999
887,-1.23566202134
888,-0.167884578158
889,-3.39940601463
890,10.0316131831
891,-1.7526587385299999
892,2.14871245056
893,-2.7861469959500003
894,-0.019121310155099998
895,-1.9104727114400002
896,-3.9409480311800005
897,2.14871245056
898,3.6733103411
899,-2.5653102401599996
900,4.66946306589
901,7.048497429710001
902,3.3585664980299996
903,-0.45397508818099996
904,-1.3715567576199998
905,3.6733103411
906,-1.2137891466
907,-3.75319634764
908,-6.324002265390001
909,1.28634262905
910,-2.00651685698
911,-1.3715567576199998
912,-1.4626113978100002
913,-1.3841828569699999
914,-1.6487001031400002
915,-2.38666693856
916,-7.26335302605
917,-4.47561069639
918,2.27436037089
919,-1.3108056460700002
920,-4.68889115305
921,-0.794195539263
922,-4.135202916540001
923,2.09672198767
924,1.83918926457
925,-0.05547128756730001
926,-0.833038189722
927,-4.46171563425
928,3.4725866194300004
929,1.30483425438
930,-10.3677192119
931,-1.6271401760799997
932,-5.23095139913
933,-0.07469292930930001
934,-2.72382481114
935,-10.3677192119
936,9.513914318760001
937,8.650436570560002
938,-0.201883350598
939,10.7762927925
940,1.6912400582799998
941,3.4347197307700004
942,-1.8379481319799997
943,-1.4807674005000002
944,7.65407866726
945,9.513914318760001
946,0.589884109079
947,-7.28620798881
948,-4.2530122063
949,6.84507592146
950,10.2869403077
951,-2.82192857874
952,6.22181952236
953,3.43204892148
954,3.2271580884900004
955,1.83918926457
956,2.90822297449
957,-0.523004567089
958,-16.5275105302
959,3.5358524644699996
960,2.9018892106200003
961,3.83648229014
962,15.846905801199998
963,-0.794195539263
964,6.273301203069999
965,6.1941060004
966,-2.02807747591
967,-2.26375948404
968,8.70891692842
969,9.37358272666
970,7.258021393360001
971,-4.135202916540001
972,3.2271580884900004
973,2.4155683964500003
974,9.37358272666
975,4.09547800593
976,-7.97842331844
977,-0.553230251897
978,5.68214669635
979,-2.82192857874
980,3.01658155755
981,-1.82291772154
982,-1.74759688083
983,8.916108996110001
984,7.787029163069999
985,-1.03857811691
986,1.53410819796
987,1.33270559149
988,-1.4403940160100002
989,-1.6271401760799997
990,4.90882723754
991,4.11589042386
992,1.2339448198799998
993,0.9752445448829999
994,-7.454847435639999
995,-7.0599111049
996,9.57750786162
997,6.23384825434
998,-9.066761836489999
999,2.9035353719200003
